"query_type","rank","fragment_id","fragment_smiles","pathogen_combination","pathogen_count","total_compounds_both_pathogens","total_tp_count","total_tn_count","total_fp_count","total_fn_count","overall_avg_attribution","overall_min_attribution","avg_inactivity_rate_percent","consistency_breakdown","pathogen_examples"
NEGATIVE SUBSTITUENTS,1,204855,COC1=CC=C2N=C(Cl)C=CC2=C1,C. albicans + E. coli (NOT S. aureus),2,28,0,28,0,0,-0.2879,-0.3808,100.00,c_albicans: 100.0% negative (15/15) | Range: -0.371 to -0.257 || c_albicans: 100.0% negative (15/15) | Range: -0.371 to -0.257 || c_albicans: 100.0% negative (15/15) | Range: -0.371 to -0.257 || c_albicans: 100.0% negative (15/15) | Range: -0.371 to -0.257 || c_albicans: 100.0% negative (15/15) | Range: -0.371 to -0.257 || c_albicans: 100.0% negative (15/15) | Range: -0.371 to -0.257 || c_albicans: 100.0% negative (15/15) | Range: -0.371 to -0.257 || c_albicans: 100.0% negative (15/15) | Range: -0.371 to -0.257 || c_albicans: 100.0% negative (15/15) | Range: -0.371 to -0.257 || c_albicans: 100.0% negative (15/15) | Range: -0.371 to -0.257 || c_albicans: 100.0% negative (15/15) | Range: -0.371 to -0.257 || c_albicans: 100.0% negative (15/15) | Range: -0.371 to -0.257 || c_albicans: 100.0% negative (15/15) | Range: -0.371 to -0.257 || c_albicans: 100.0% negative (15/15) | Range: -0.371 to -0.257 || c_albicans: 100.0% negative (15/15) | Range: -0.371 to -0.257 || c_albicans: 100.0% negative (15/15) | Range: -0.371 to -0.257 || c_albicans: 100.0% negative (15/15) | Range: -0.371 to -0.257 || c_albicans: 100.0% negative (15/15) | Range: -0.371 to -0.257 || c_albicans: 100.0% negative (15/15) | Range: -0.371 to -0.257 || c_albicans: 100.0% negative (15/15) | Range: -0.371 to -0.257 || c_albicans: 100.0% negative (15/15) | Range: -0.371 to -0.257 || c_albicans: 100.0% negative (15/15) | Range: -0.371 to -0.257 || c_albicans: 100.0% negative (15/15) | Range: -0.371 to -0.257 || c_albicans: 100.0% negative (15/15) | Range: -0.371 to -0.257 || c_albicans: 100.0% negative (15/15) | Range: -0.371 to -0.257 || c_albicans: 100.0% negative (15/15) | Range: -0.371 to -0.257 || c_albicans: 100.0% negative (15/15) | Range: -0.371 to -0.257 || c_albicans: 100.0% negative (15/15) | Range: -0.371 to -0.257 || e_coli: 100.0% negative (13/13) | Range: -0.381 to -0.158 || e_coli: 100.0% negative (13/13) | Range: -0.381 to -0.158 || e_coli: 100.0% negative (13/13) | Range: -0.381 to -0.158 || e_coli: 100.0% negative (13/13) | Range: -0.381 to -0.158 || e_coli: 100.0% negative (13/13) | Range: -0.381 to -0.158 || e_coli: 100.0% negative (13/13) | Range: -0.381 to -0.158 || e_coli: 100.0% negative (13/13) | Range: -0.381 to -0.158 || e_coli: 100.0% negative (13/13) | Range: -0.381 to -0.158 || e_coli: 100.0% negative (13/13) | Range: -0.381 to -0.158 || e_coli: 100.0% negative (13/13) | Range: -0.381 to -0.158 || e_coli: 100.0% negative (13/13) | Range: -0.381 to -0.158 || e_coli: 100.0% negative (13/13) | Range: -0.381 to -0.158 || e_coli: 100.0% negative (13/13) | Range: -0.381 to -0.158 || e_coli: 100.0% negative (13/13) | Range: -0.381 to -0.158 || e_coli: 100.0% negative (13/13) | Range: -0.381 to -0.158 || e_coli: 100.0% negative (13/13) | Range: -0.381 to -0.158 || e_coli: 100.0% negative (13/13) | Range: -0.381 to -0.158 || e_coli: 100.0% negative (13/13) | Range: -0.381 to -0.158 || e_coli: 100.0% negative (13/13) | Range: -0.381 to -0.158 || e_coli: 100.0% negative (13/13) | Range: -0.381 to -0.158 || e_coli: 100.0% negative (13/13) | Range: -0.381 to -0.158 || e_coli: 100.0% negative (13/13) | Range: -0.381 to -0.158 || e_coli: 100.0% negative (13/13) | Range: -0.381 to -0.158 || e_coli: 100.0% negative (13/13) | Range: -0.381 to -0.158 || e_coli: 100.0% negative (13/13) | Range: -0.381 to -0.158 || e_coli: 100.0% negative (13/13) | Range: -0.381 to -0.158 || e_coli: 100.0% negative (13/13) | Range: -0.381 to -0.158 || e_coli: 100.0% negative (13/13) | Range: -0.381 to -0.158,c_albicans Example: CHEMBL2283511 | SMILES: CCOC(=O)C1=C(N)N(NC2=CC=C(OC)C=C2)C2=C(C(=O)CC(C)(C)C2)C1C1=CC2=CC(OC)=CC=C2N=C1Cl | Target: 0 | Attribution: -0.371 | Prediction: 0.008 | MW: 577.1 || c_albicans Example: CHEMBL2283511 | SMILES: CCOC(=O)C1=C(N)N(NC2=CC=C(OC)C=C2)C2=C(C(=O)CC(C)(C)C2)C1C1=CC2=CC(OC)=CC=C2N=C1Cl | Target: 0 | Attribution: -0.371 | Prediction: 0.008 | MW: 577.1 || e_coli Example: CHEMBL2259842 | SMILES: COC1=CC=C2N=C(Cl)C(C3=C(C#N)C(N)=NC(SC4=CC=C(Cl)C=C4)=C3C#N)=CC2=C1 | Target: 0 | Attribution: -0.381 | Prediction: 0.151 | MW: 478.4 || e_coli Example: CHEMBL2259842 | SMILES: COC1=CC=C2N=C(Cl)C(C3=C(C#N)C(N)=NC(SC4=CC=C(Cl)C=C4)=C3C#N)=CC2=C1 | Target: 0 | Attribution: -0.381 | Prediction: 0.151 | MW: 478.4
NEGATIVE SUBSTITUENTS,2,205181,OB1C=CCO1,C. albicans + E. coli (NOT S. aureus),2,21,0,21,0,0,-0.2582,-0.3808,100.00,c_albicans: 68.0% negative (17/25) | Range: -0.188 to 0.026 || c_albicans: 68.0% negative (17/25) | Range: -0.188 to 0.026 || c_albicans: 68.0% negative (17/25) | Range: -0.188 to 0.026 || c_albicans: 68.0% negative (17/25) | Range: -0.188 to 0.026 || c_albicans: 68.0% negative (17/25) | Range: -0.188 to 0.026 || c_albicans: 68.0% negative (17/25) | Range: -0.188 to 0.026 || c_albicans: 68.0% negative (17/25) | Range: -0.188 to 0.026 || c_albicans: 68.0% negative (17/25) | Range: -0.188 to 0.026 || c_albicans: 68.0% negative (17/25) | Range: -0.188 to 0.026 || c_albicans: 68.0% negative (17/25) | Range: -0.188 to 0.026 || c_albicans: 68.0% negative (17/25) | Range: -0.188 to 0.026 || c_albicans: 68.0% negative (17/25) | Range: -0.188 to 0.026 || c_albicans: 68.0% negative (17/25) | Range: -0.188 to 0.026 || c_albicans: 68.0% negative (17/25) | Range: -0.188 to 0.026 || c_albicans: 68.0% negative (17/25) | Range: -0.188 to 0.026 || c_albicans: 68.0% negative (17/25) | Range: -0.188 to 0.026 || c_albicans: 68.0% negative (17/25) | Range: -0.188 to 0.026 || c_albicans: 68.0% negative (17/25) | Range: -0.188 to 0.026 || c_albicans: 68.0% negative (17/25) | Range: -0.188 to 0.026 || c_albicans: 68.0% negative (17/25) | Range: -0.188 to 0.026 || c_albicans: 68.0% negative (17/25) | Range: -0.188 to 0.026 || e_coli: 57.1% negative (4/7) | Range: -0.381 to 0.140 || e_coli: 57.1% negative (4/7) | Range: -0.381 to 0.140 || e_coli: 57.1% negative (4/7) | Range: -0.381 to 0.140 || e_coli: 57.1% negative (4/7) | Range: -0.381 to 0.140 || e_coli: 57.1% negative (4/7) | Range: -0.381 to 0.140 || e_coli: 57.1% negative (4/7) | Range: -0.381 to 0.140 || e_coli: 57.1% negative (4/7) | Range: -0.381 to 0.140 || e_coli: 57.1% negative (4/7) | Range: -0.381 to 0.140 || e_coli: 57.1% negative (4/7) | Range: -0.381 to 0.140 || e_coli: 57.1% negative (4/7) | Range: -0.381 to 0.140 || e_coli: 57.1% negative (4/7) | Range: -0.381 to 0.140 || e_coli: 57.1% negative (4/7) | Range: -0.381 to 0.140 || e_coli: 57.1% negative (4/7) | Range: -0.381 to 0.140 || e_coli: 57.1% negative (4/7) | Range: -0.381 to 0.140 || e_coli: 57.1% negative (4/7) | Range: -0.381 to 0.140 || e_coli: 57.1% negative (4/7) | Range: -0.381 to 0.140 || e_coli: 57.1% negative (4/7) | Range: -0.381 to 0.140 || e_coli: 57.1% negative (4/7) | Range: -0.381 to 0.140 || e_coli: 57.1% negative (4/7) | Range: -0.381 to 0.140 || e_coli: 57.1% negative (4/7) | Range: -0.381 to 0.140 || e_coli: 57.1% negative (4/7) | Range: -0.381 to 0.140,c_albicans Example: CHEMBL5394756 | SMILES: OB1OCC=C1C1=CC=CC(Br)=C1 | Target: 0 | Attribution: -0.188 | Prediction: 0.003 | MW: 238.9 || c_albicans Example: CHEMBL5394756 | SMILES: OB1OCC=C1C1=CC=CC(Br)=C1 | Target: 0 | Attribution: -0.188 | Prediction: 0.003 | MW: 238.9 || e_coli Example: CHEMBL5429114 | SMILES: OB1OCC=C1C1=CC=CC(I)=C1 | Target: 0 | Attribution: -0.381 | Prediction: 0.133 | MW: 285.9 || e_coli Example: CHEMBL5429114 | SMILES: OB1OCC=C1C1=CC=CC(I)=C1 | Target: 0 | Attribution: -0.381 | Prediction: 0.133 | MW: 285.9
NEGATIVE SUBSTITUENTS,3,208555,COC1=CC=C(/N=N/C2=CC=CC=C2)C=C1,C. albicans + E. coli (NOT S. aureus),2,18,0,18,0,0,-0.1789,-0.2456,100.00,c_albicans: 100.0% negative (12/12) | Range: -0.246 to -0.164 || c_albicans: 100.0% negative (12/12) | Range: -0.246 to -0.164 || c_albicans: 100.0% negative (12/12) | Range: -0.246 to -0.164 || c_albicans: 100.0% negative (12/12) | Range: -0.246 to -0.164 || c_albicans: 100.0% negative (12/12) | Range: -0.246 to -0.164 || c_albicans: 100.0% negative (12/12) | Range: -0.246 to -0.164 || c_albicans: 100.0% negative (12/12) | Range: -0.246 to -0.164 || c_albicans: 100.0% negative (12/12) | Range: -0.246 to -0.164 || c_albicans: 100.0% negative (12/12) | Range: -0.246 to -0.164 || c_albicans: 100.0% negative (12/12) | Range: -0.246 to -0.164 || c_albicans: 100.0% negative (12/12) | Range: -0.246 to -0.164 || c_albicans: 100.0% negative (12/12) | Range: -0.246 to -0.164 || c_albicans: 100.0% negative (12/12) | Range: -0.246 to -0.164 || c_albicans: 100.0% negative (12/12) | Range: -0.246 to -0.164 || c_albicans: 100.0% negative (12/12) | Range: -0.246 to -0.164 || c_albicans: 100.0% negative (12/12) | Range: -0.246 to -0.164 || c_albicans: 100.0% negative (12/12) | Range: -0.246 to -0.164 || c_albicans: 100.0% negative (12/12) | Range: -0.246 to -0.164 || e_coli: 60.0% negative (6/10) | Range: -0.184 to 0.137 || e_coli: 60.0% negative (6/10) | Range: -0.184 to 0.137 || e_coli: 60.0% negative (6/10) | Range: -0.184 to 0.137 || e_coli: 60.0% negative (6/10) | Range: -0.184 to 0.137 || e_coli: 60.0% negative (6/10) | Range: -0.184 to 0.137 || e_coli: 60.0% negative (6/10) | Range: -0.184 to 0.137 || e_coli: 60.0% negative (6/10) | Range: -0.184 to 0.137 || e_coli: 60.0% negative (6/10) | Range: -0.184 to 0.137 || e_coli: 60.0% negative (6/10) | Range: -0.184 to 0.137 || e_coli: 60.0% negative (6/10) | Range: -0.184 to 0.137 || e_coli: 60.0% negative (6/10) | Range: -0.184 to 0.137 || e_coli: 60.0% negative (6/10) | Range: -0.184 to 0.137 || e_coli: 60.0% negative (6/10) | Range: -0.184 to 0.137 || e_coli: 60.0% negative (6/10) | Range: -0.184 to 0.137 || e_coli: 60.0% negative (6/10) | Range: -0.184 to 0.137 || e_coli: 60.0% negative (6/10) | Range: -0.184 to 0.137 || e_coli: 60.0% negative (6/10) | Range: -0.184 to 0.137 || e_coli: 60.0% negative (6/10) | Range: -0.184 to 0.137,c_albicans Example: CHEMBL2030427 | SMILES: CCOC(=O)[C@H]1C[C@@H]2COC3=CC=C(/N=N/C4=CC=CC=C4)C=C3[C@@H]2N1CC | Target: 0 | Attribution: -0.246 | Prediction: 0.018 | MW: 379.5 || c_albicans Example: CHEMBL2030427 | SMILES: CCOC(=O)[C@H]1C[C@@H]2COC3=CC=C(/N=N/C4=CC=CC=C4)C=C3[C@@H]2N1CC | Target: 0 | Attribution: -0.246 | Prediction: 0.018 | MW: 379.5 || e_coli Example: CHEMBL2030420 | SMILES: COC(=O)[C@H]1C[C@@H]2COC3=CC=C(/N=N/C4=CC=CC=C4)C=C3[C@@H]2N1CC1=CC=CC=C1 | Target: 0 | Attribution: -0.184 | Prediction: 0.050 | MW: 427.5 || e_coli Example: CHEMBL2030420 | SMILES: COC(=O)[C@H]1C[C@@H]2COC3=CC=C(/N=N/C4=CC=CC=C4)C=C3[C@@H]2N1CC1=CC=CC=C1 | Target: 0 | Attribution: -0.184 | Prediction: 0.050 | MW: 427.5
NEGATIVE SUBSTITUENTS,4,208557,C-C-C(/N=N/C1=CC=CC=C1)-C,C. albicans + E. coli (NOT S. aureus),2,14,0,14,0,0,-0.1733,-0.2273,100.00,c_albicans: 91.7% negative (11/12) | Range: -0.227 to -0.095 || c_albicans: 91.7% negative (11/12) | Range: -0.227 to -0.095 || c_albicans: 91.7% negative (11/12) | Range: -0.227 to -0.095 || c_albicans: 91.7% negative (11/12) | Range: -0.227 to -0.095 || c_albicans: 91.7% negative (11/12) | Range: -0.227 to -0.095 || c_albicans: 91.7% negative (11/12) | Range: -0.227 to -0.095 || c_albicans: 91.7% negative (11/12) | Range: -0.227 to -0.095 || c_albicans: 91.7% negative (11/12) | Range: -0.227 to -0.095 || c_albicans: 91.7% negative (11/12) | Range: -0.227 to -0.095 || c_albicans: 91.7% negative (11/12) | Range: -0.227 to -0.095 || c_albicans: 91.7% negative (11/12) | Range: -0.227 to -0.095 || c_albicans: 91.7% negative (11/12) | Range: -0.227 to -0.095 || c_albicans: 91.7% negative (11/12) | Range: -0.227 to -0.095 || c_albicans: 91.7% negative (11/12) | Range: -0.227 to -0.095 || e_coli: 30.0% negative (3/10) | Range: -0.223 to 0.362 || e_coli: 30.0% negative (3/10) | Range: -0.223 to 0.362 || e_coli: 30.0% negative (3/10) | Range: -0.223 to 0.362 || e_coli: 30.0% negative (3/10) | Range: -0.223 to 0.362 || e_coli: 30.0% negative (3/10) | Range: -0.223 to 0.362 || e_coli: 30.0% negative (3/10) | Range: -0.223 to 0.362 || e_coli: 30.0% negative (3/10) | Range: -0.223 to 0.362 || e_coli: 30.0% negative (3/10) | Range: -0.223 to 0.362 || e_coli: 30.0% negative (3/10) | Range: -0.223 to 0.362 || e_coli: 30.0% negative (3/10) | Range: -0.223 to 0.362 || e_coli: 30.0% negative (3/10) | Range: -0.223 to 0.362 || e_coli: 30.0% negative (3/10) | Range: -0.223 to 0.362 || e_coli: 30.0% negative (3/10) | Range: -0.223 to 0.362 || e_coli: 30.0% negative (3/10) | Range: -0.223 to 0.362,c_albicans Example: CHEMBL2030427 | SMILES: CCOC(=O)[C@H]1C[C@@H]2COC3=CC=C(/N=N/C4=CC=CC=C4)C=C3[C@@H]2N1CC | Target: 0 | Attribution: -0.227 | Prediction: 0.018 | MW: 379.5 || c_albicans Example: CHEMBL2030427 | SMILES: CCOC(=O)[C@H]1C[C@@H]2COC3=CC=C(/N=N/C4=CC=CC=C4)C=C3[C@@H]2N1CC | Target: 0 | Attribution: -0.227 | Prediction: 0.018 | MW: 379.5 || e_coli Example: CHEMBL2030425 | SMILES: CCCCOC(=O)[C@H]1C[C@@H]2COC3=CC=C(/N=N/C4=CC=CC=C4)C=C3[C@@H]2N1C | Target: 0 | Attribution: -0.223 | Prediction: 0.211 | MW: 393.5 || e_coli Example: CHEMBL2030425 | SMILES: CCCCOC(=O)[C@H]1C[C@@H]2COC3=CC=C(/N=N/C4=CC=CC=C4)C=C3[C@@H]2N1C | Target: 0 | Attribution: -0.223 | Prediction: 0.211 | MW: 393.5
NEGATIVE SUBSTITUENTS,5,208759,CCOC(=O)C(=CN)CC1=CC2=CC(OC)=CC=C2N=C1Cl,C. albicans + E. coli (NOT S. aureus),2,12,0,12,0,0,-0.2847,-0.3641,100.00,c_albicans: 100.0% negative (6/6) | Range: -0.274 to -0.253 || c_albicans: 100.0% negative (6/6) | Range: -0.274 to -0.253 || c_albicans: 100.0% negative (6/6) | Range: -0.274 to -0.253 || c_albicans: 100.0% negative (6/6) | Range: -0.274 to -0.253 || c_albicans: 100.0% negative (6/6) | Range: -0.274 to -0.253 || c_albicans: 100.0% negative (6/6) | Range: -0.274 to -0.253 || c_albicans: 100.0% negative (6/6) | Range: -0.274 to -0.253 || c_albicans: 100.0% negative (6/6) | Range: -0.274 to -0.253 || c_albicans: 100.0% negative (6/6) | Range: -0.274 to -0.253 || c_albicans: 100.0% negative (6/6) | Range: -0.274 to -0.253 || c_albicans: 100.0% negative (6/6) | Range: -0.274 to -0.253 || c_albicans: 100.0% negative (6/6) | Range: -0.274 to -0.253 || e_coli: 100.0% negative (6/6) | Range: -0.364 to -0.281 || e_coli: 100.0% negative (6/6) | Range: -0.364 to -0.281 || e_coli: 100.0% negative (6/6) | Range: -0.364 to -0.281 || e_coli: 100.0% negative (6/6) | Range: -0.364 to -0.281 || e_coli: 100.0% negative (6/6) | Range: -0.364 to -0.281 || e_coli: 100.0% negative (6/6) | Range: -0.364 to -0.281 || e_coli: 100.0% negative (6/6) | Range: -0.364 to -0.281 || e_coli: 100.0% negative (6/6) | Range: -0.364 to -0.281 || e_coli: 100.0% negative (6/6) | Range: -0.364 to -0.281 || e_coli: 100.0% negative (6/6) | Range: -0.364 to -0.281 || e_coli: 100.0% negative (6/6) | Range: -0.364 to -0.281 || e_coli: 100.0% negative (6/6) | Range: -0.364 to -0.281,c_albicans Example: CHEMBL2281541 | SMILES: CCOC(=O)C1=C(N)N(NC2=CC=C(C)C=C2)C2=C(C(=O)CC(C)(C)C2)C1C1=CC2=CC(OC)=CC=C2N=C1Cl | Target: 0 | Attribution: -0.274 | Prediction: 0.008 | MW: 561.1 || c_albicans Example: CHEMBL2281541 | SMILES: CCOC(=O)C1=C(N)N(NC2=CC=C(C)C=C2)C2=C(C(=O)CC(C)(C)C2)C1C1=CC2=CC(OC)=CC=C2N=C1Cl | Target: 0 | Attribution: -0.274 | Prediction: 0.008 | MW: 561.1 || e_coli Example: CHEMBL2283522 | SMILES: CCOC(=O)C1=C(N)N(NC2=CC=C(Cl)C=C2)C2=C(C(=O)CC(C)(C)C2)C1C1=CC2=CC(OC)=CC=C2N=C1Cl | Target: 0 | Attribution: -0.364 | Prediction: 0.067 | MW: 581.5 || e_coli Example: CHEMBL2283522 | SMILES: CCOC(=O)C1=C(N)N(NC2=CC=C(Cl)C=C2)C2=C(C(=O)CC(C)(C)C2)C1C1=CC2=CC(OC)=CC=C2N=C1Cl | Target: 0 | Attribution: -0.364 | Prediction: 0.067 | MW: 581.5
