"query_type","rank","fragment_id","fragment_smiles","pathogen_combination","pathogen_count","total_compounds_both_pathogens","total_tp_count","total_tn_count","total_fp_count","total_fn_count","overall_avg_attribution","overall_max_attribution","avg_activity_rate_percent","consistency_breakdown","pathogen_examples"
POSITIVE SUBSTITUENTS,1,205807,CCOP(=O)(CO)OCC,C. albicans + E. coli (NOT S. aureus),2,30,30,0,0,0,0.3770,0.3808,100.00,c_albicans: 100.0% positive (14/14) | Range: 0.366 to 0.381 || c_albicans: 100.0% positive (14/14) | Range: 0.366 to 0.381 || c_albicans: 100.0% positive (14/14) | Range: 0.366 to 0.381 || c_albicans: 100.0% positive (14/14) | Range: 0.366 to 0.381 || c_albicans: 100.0% positive (14/14) | Range: 0.366 to 0.381 || c_albicans: 100.0% positive (14/14) | Range: 0.366 to 0.381 || c_albicans: 100.0% positive (14/14) | Range: 0.366 to 0.381 || c_albicans: 100.0% positive (14/14) | Range: 0.366 to 0.381 || c_albicans: 100.0% positive (14/14) | Range: 0.366 to 0.381 || c_albicans: 100.0% positive (14/14) | Range: 0.366 to 0.381 || c_albicans: 100.0% positive (14/14) | Range: 0.366 to 0.381 || c_albicans: 100.0% positive (14/14) | Range: 0.366 to 0.381 || c_albicans: 100.0% positive (14/14) | Range: 0.366 to 0.381 || c_albicans: 100.0% positive (14/14) | Range: 0.366 to 0.381 || c_albicans: 100.0% positive (14/14) | Range: 0.366 to 0.381 || c_albicans: 100.0% positive (14/14) | Range: 0.366 to 0.381 || c_albicans: 100.0% positive (14/14) | Range: 0.366 to 0.381 || c_albicans: 100.0% positive (14/14) | Range: 0.366 to 0.381 || c_albicans: 100.0% positive (14/14) | Range: 0.366 to 0.381 || c_albicans: 100.0% positive (14/14) | Range: 0.366 to 0.381 || c_albicans: 100.0% positive (14/14) | Range: 0.366 to 0.381 || c_albicans: 100.0% positive (14/14) | Range: 0.366 to 0.381 || c_albicans: 100.0% positive (14/14) | Range: 0.366 to 0.381 || c_albicans: 100.0% positive (14/14) | Range: 0.366 to 0.381 || c_albicans: 100.0% positive (14/14) | Range: 0.366 to 0.381 || c_albicans: 100.0% positive (14/14) | Range: 0.366 to 0.381 || c_albicans: 100.0% positive (14/14) | Range: 0.366 to 0.381 || c_albicans: 100.0% positive (14/14) | Range: 0.366 to 0.381 || c_albicans: 100.0% positive (14/14) | Range: 0.366 to 0.381 || c_albicans: 100.0% positive (14/14) | Range: 0.366 to 0.381 || e_coli: 100.0% positive (16/16) | Range: 0.338 to 0.381 || e_coli: 100.0% positive (16/16) | Range: 0.338 to 0.381 || e_coli: 100.0% positive (16/16) | Range: 0.338 to 0.381 || e_coli: 100.0% positive (16/16) | Range: 0.338 to 0.381 || e_coli: 100.0% positive (16/16) | Range: 0.338 to 0.381 || e_coli: 100.0% positive (16/16) | Range: 0.338 to 0.381 || e_coli: 100.0% positive (16/16) | Range: 0.338 to 0.381 || e_coli: 100.0% positive (16/16) | Range: 0.338 to 0.381 || e_coli: 100.0% positive (16/16) | Range: 0.338 to 0.381 || e_coli: 100.0% positive (16/16) | Range: 0.338 to 0.381 || e_coli: 100.0% positive (16/16) | Range: 0.338 to 0.381 || e_coli: 100.0% positive (16/16) | Range: 0.338 to 0.381 || e_coli: 100.0% positive (16/16) | Range: 0.338 to 0.381 || e_coli: 100.0% positive (16/16) | Range: 0.338 to 0.381 || e_coli: 100.0% positive (16/16) | Range: 0.338 to 0.381 || e_coli: 100.0% positive (16/16) | Range: 0.338 to 0.381 || e_coli: 100.0% positive (16/16) | Range: 0.338 to 0.381 || e_coli: 100.0% positive (16/16) | Range: 0.338 to 0.381 || e_coli: 100.0% positive (16/16) | Range: 0.338 to 0.381 || e_coli: 100.0% positive (16/16) | Range: 0.338 to 0.381 || e_coli: 100.0% positive (16/16) | Range: 0.338 to 0.381 || e_coli: 100.0% positive (16/16) | Range: 0.338 to 0.381 || e_coli: 100.0% positive (16/16) | Range: 0.338 to 0.381 || e_coli: 100.0% positive (16/16) | Range: 0.338 to 0.381 || e_coli: 100.0% positive (16/16) | Range: 0.338 to 0.381 || e_coli: 100.0% positive (16/16) | Range: 0.338 to 0.381 || e_coli: 100.0% positive (16/16) | Range: 0.338 to 0.381 || e_coli: 100.0% positive (16/16) | Range: 0.338 to 0.381 || e_coli: 100.0% positive (16/16) | Range: 0.338 to 0.381 || e_coli: 100.0% positive (16/16) | Range: 0.338 to 0.381,c_albicans Example: CHEMBL1087257 | SMILES: CCOP(=O)(OCC)C(O)C1=CC2=CC=CC(C)=C2N2N=NN=C12 | Target: 1 | Attribution: 0.381 | Prediction: 0.994 | MW: 350.3 || c_albicans Example: CHEMBL1087257 | SMILES: CCOP(=O)(OCC)C(O)C1=CC2=CC=CC(C)=C2N2N=NN=C12 | Target: 1 | Attribution: 0.381 | Prediction: 0.994 | MW: 350.3 || e_coli Example: CHEMBL1076783 | SMILES: CCOC1=CC=C2C(=C1)C=C(C(O)P(=O)(OCC)OCC)C1=NN=NN12 | Target: 1 | Attribution: 0.381 | Prediction: 0.943 | MW: 380.3 || e_coli Example: CHEMBL1076783 | SMILES: CCOC1=CC=C2C(=C1)C=C(C(O)P(=O)(OCC)OCC)C1=NN=NN12 | Target: 1 | Attribution: 0.381 | Prediction: 0.943 | MW: 380.3
POSITIVE SUBSTITUENTS,2,207507,COC1=CC=C(/C=C/C(=O)C2=C(O)C=C(C)OC2=O)C=C1,C. albicans + E. coli (NOT S. aureus),2,25,25,0,0,0,0.2368,0.3640,100.00,c_albicans: 50.0% positive (8/16) | Range: 0.026 to 0.140 || c_albicans: 50.0% positive (8/16) | Range: 0.026 to 0.140 || c_albicans: 50.0% positive (8/16) | Range: 0.026 to 0.140 || c_albicans: 50.0% positive (8/16) | Range: 0.026 to 0.140 || c_albicans: 50.0% positive (8/16) | Range: 0.026 to 0.140 || c_albicans: 50.0% positive (8/16) | Range: 0.026 to 0.140 || c_albicans: 50.0% positive (8/16) | Range: 0.026 to 0.140 || c_albicans: 50.0% positive (8/16) | Range: 0.026 to 0.140 || c_albicans: 50.0% positive (8/16) | Range: 0.026 to 0.140 || c_albicans: 50.0% positive (8/16) | Range: 0.026 to 0.140 || c_albicans: 50.0% positive (8/16) | Range: 0.026 to 0.140 || c_albicans: 50.0% positive (8/16) | Range: 0.026 to 0.140 || c_albicans: 50.0% positive (8/16) | Range: 0.026 to 0.140 || c_albicans: 50.0% positive (8/16) | Range: 0.026 to 0.140 || c_albicans: 50.0% positive (8/16) | Range: 0.026 to 0.140 || c_albicans: 50.0% positive (8/16) | Range: 0.026 to 0.140 || c_albicans: 50.0% positive (8/16) | Range: 0.026 to 0.140 || c_albicans: 50.0% positive (8/16) | Range: 0.026 to 0.140 || c_albicans: 50.0% positive (8/16) | Range: 0.026 to 0.140 || c_albicans: 50.0% positive (8/16) | Range: 0.026 to 0.140 || c_albicans: 50.0% positive (8/16) | Range: 0.026 to 0.140 || c_albicans: 50.0% positive (8/16) | Range: 0.026 to 0.140 || c_albicans: 50.0% positive (8/16) | Range: 0.026 to 0.140 || c_albicans: 50.0% positive (8/16) | Range: 0.026 to 0.140 || c_albicans: 50.0% positive (8/16) | Range: 0.026 to 0.140 || e_coli: 100.0% positive (17/17) | Range: 0.342 to 0.364 || e_coli: 100.0% positive (17/17) | Range: 0.342 to 0.364 || e_coli: 100.0% positive (17/17) | Range: 0.342 to 0.364 || e_coli: 100.0% positive (17/17) | Range: 0.342 to 0.364 || e_coli: 100.0% positive (17/17) | Range: 0.342 to 0.364 || e_coli: 100.0% positive (17/17) | Range: 0.342 to 0.364 || e_coli: 100.0% positive (17/17) | Range: 0.342 to 0.364 || e_coli: 100.0% positive (17/17) | Range: 0.342 to 0.364 || e_coli: 100.0% positive (17/17) | Range: 0.342 to 0.364 || e_coli: 100.0% positive (17/17) | Range: 0.342 to 0.364 || e_coli: 100.0% positive (17/17) | Range: 0.342 to 0.364 || e_coli: 100.0% positive (17/17) | Range: 0.342 to 0.364 || e_coli: 100.0% positive (17/17) | Range: 0.342 to 0.364 || e_coli: 100.0% positive (17/17) | Range: 0.342 to 0.364 || e_coli: 100.0% positive (17/17) | Range: 0.342 to 0.364 || e_coli: 100.0% positive (17/17) | Range: 0.342 to 0.364 || e_coli: 100.0% positive (17/17) | Range: 0.342 to 0.364 || e_coli: 100.0% positive (17/17) | Range: 0.342 to 0.364 || e_coli: 100.0% positive (17/17) | Range: 0.342 to 0.364 || e_coli: 100.0% positive (17/17) | Range: 0.342 to 0.364 || e_coli: 100.0% positive (17/17) | Range: 0.342 to 0.364 || e_coli: 100.0% positive (17/17) | Range: 0.342 to 0.364 || e_coli: 100.0% positive (17/17) | Range: 0.342 to 0.364 || e_coli: 100.0% positive (17/17) | Range: 0.342 to 0.364 || e_coli: 100.0% positive (17/17) | Range: 0.342 to 0.364,c_albicans Example: CHEMBL4776059 | SMILES: CC1=CC(O)=C(C(=O)/C=C/C2=CC=C(OCC3=CN(CC4=CC=C([N+](=O)[O-])C=C4)N=N3)C=C2)C(=O)O1 | Target: 1 | Attribution: 0.140 | Prediction: 0.958 | MW: 488.5 || c_albicans Example: CHEMBL4776059 | SMILES: CC1=CC(O)=C(C(=O)/C=C/C2=CC=C(OCC3=CN(CC4=CC=C([N+](=O)[O-])C=C4)N=N3)C=C2)C(=O)O1 | Target: 1 | Attribution: 0.140 | Prediction: 0.958 | MW: 488.5 || e_coli Example: CHEMBL4744600 | SMILES: CC1=CC(O)=C(C(=O)/C=C/C2=CC=C(OCC3=CN(CC4=CC=CC([N+](=O)[O-])=C4)N=N3)C=C2)C(=O)O1 | Target: 1 | Attribution: 0.364 | Prediction: 0.939 | MW: 488.5 || e_coli Example: CHEMBL4744600 | SMILES: CC1=CC(O)=C(C(=O)/C=C/C2=CC=C(OCC3=CN(CC4=CC=CC([N+](=O)[O-])=C4)N=N3)C=C2)C(=O)O1 | Target: 1 | Attribution: 0.364 | Prediction: 0.939 | MW: 488.5
POSITIVE SUBSTITUENTS,3,206994,CC1=CN=C(C(F)(F)F)N=C1,C. albicans + E. coli (NOT S. aureus),2,20,20,0,0,0,0.3490,0.3808,100.00,c_albicans: 100.0% positive (10/10) | Range: 0.325 to 0.381 || c_albicans: 100.0% positive (10/10) | Range: 0.325 to 0.381 || c_albicans: 100.0% positive (10/10) | Range: 0.325 to 0.381 || c_albicans: 100.0% positive (10/10) | Range: 0.325 to 0.381 || c_albicans: 100.0% positive (10/10) | Range: 0.325 to 0.381 || c_albicans: 100.0% positive (10/10) | Range: 0.325 to 0.381 || c_albicans: 100.0% positive (10/10) | Range: 0.325 to 0.381 || c_albicans: 100.0% positive (10/10) | Range: 0.325 to 0.381 || c_albicans: 100.0% positive (10/10) | Range: 0.325 to 0.381 || c_albicans: 100.0% positive (10/10) | Range: 0.325 to 0.381 || c_albicans: 100.0% positive (10/10) | Range: 0.325 to 0.381 || c_albicans: 100.0% positive (10/10) | Range: 0.325 to 0.381 || c_albicans: 100.0% positive (10/10) | Range: 0.325 to 0.381 || c_albicans: 100.0% positive (10/10) | Range: 0.325 to 0.381 || c_albicans: 100.0% positive (10/10) | Range: 0.325 to 0.381 || c_albicans: 100.0% positive (10/10) | Range: 0.325 to 0.381 || c_albicans: 100.0% positive (10/10) | Range: 0.325 to 0.381 || c_albicans: 100.0% positive (10/10) | Range: 0.325 to 0.381 || c_albicans: 100.0% positive (10/10) | Range: 0.325 to 0.381 || c_albicans: 100.0% positive (10/10) | Range: 0.325 to 0.381 || e_coli: 100.0% positive (10/10) | Range: 0.243 to 0.364 || e_coli: 100.0% positive (10/10) | Range: 0.243 to 0.364 || e_coli: 100.0% positive (10/10) | Range: 0.243 to 0.364 || e_coli: 100.0% positive (10/10) | Range: 0.243 to 0.364 || e_coli: 100.0% positive (10/10) | Range: 0.243 to 0.364 || e_coli: 100.0% positive (10/10) | Range: 0.243 to 0.364 || e_coli: 100.0% positive (10/10) | Range: 0.243 to 0.364 || e_coli: 100.0% positive (10/10) | Range: 0.243 to 0.364 || e_coli: 100.0% positive (10/10) | Range: 0.243 to 0.364 || e_coli: 100.0% positive (10/10) | Range: 0.243 to 0.364 || e_coli: 100.0% positive (10/10) | Range: 0.243 to 0.364 || e_coli: 100.0% positive (10/10) | Range: 0.243 to 0.364 || e_coli: 100.0% positive (10/10) | Range: 0.243 to 0.364 || e_coli: 100.0% positive (10/10) | Range: 0.243 to 0.364 || e_coli: 100.0% positive (10/10) | Range: 0.243 to 0.364 || e_coli: 100.0% positive (10/10) | Range: 0.243 to 0.364 || e_coli: 100.0% positive (10/10) | Range: 0.243 to 0.364 || e_coli: 100.0% positive (10/10) | Range: 0.243 to 0.364 || e_coli: 100.0% positive (10/10) | Range: 0.243 to 0.364 || e_coli: 100.0% positive (10/10) | Range: 0.243 to 0.364,c_albicans Example: CHEMBL5433185 | SMILES: O=C1S/C(=C\C2=CN=C(C(F)(F)F)N=C2)C(=O)N1C(=O)C1=CC=C(Br)C=C1 | Target: 1 | Attribution: 0.381 | Prediction: 0.972 | MW: 458.2 || c_albicans Example: CHEMBL5433185 | SMILES: O=C1S/C(=C\C2=CN=C(C(F)(F)F)N=C2)C(=O)N1C(=O)C1=CC=C(Br)C=C1 | Target: 1 | Attribution: 0.381 | Prediction: 0.972 | MW: 458.2 || e_coli Example: CHEMBL5401695 | SMILES: O=C1S/C(=C\C2=CN=C(C(F)(F)F)N=C2)C(=O)N1C(=O)C1=CC=C(O)C=C1 | Target: 1 | Attribution: 0.364 | Prediction: 0.976 | MW: 395.3 || e_coli Example: CHEMBL5401695 | SMILES: O=C1S/C(=C\C2=CN=C(C(F)(F)F)N=C2)C(=O)N1C(=O)C1=CC=C(O)C=C1 | Target: 1 | Attribution: 0.364 | Prediction: 0.976 | MW: 395.3
POSITIVE SUBSTITUENTS,4,206685,CCOP(=O)(COC(C)=O)OCC,C. albicans + E. coli (NOT S. aureus),2,18,18,0,0,0,0.3784,0.3808,100.00,c_albicans: 100.0% positive (9/9) | Range: 0.381 to 0.381 || c_albicans: 100.0% positive (9/9) | Range: 0.381 to 0.381 || c_albicans: 100.0% positive (9/9) | Range: 0.381 to 0.381 || c_albicans: 100.0% positive (9/9) | Range: 0.381 to 0.381 || c_albicans: 100.0% positive (9/9) | Range: 0.381 to 0.381 || c_albicans: 100.0% positive (9/9) | Range: 0.381 to 0.381 || c_albicans: 100.0% positive (9/9) | Range: 0.381 to 0.381 || c_albicans: 100.0% positive (9/9) | Range: 0.381 to 0.381 || c_albicans: 100.0% positive (9/9) | Range: 0.381 to 0.381 || c_albicans: 100.0% positive (9/9) | Range: 0.381 to 0.381 || c_albicans: 100.0% positive (9/9) | Range: 0.381 to 0.381 || c_albicans: 100.0% positive (9/9) | Range: 0.381 to 0.381 || c_albicans: 100.0% positive (9/9) | Range: 0.381 to 0.381 || c_albicans: 100.0% positive (9/9) | Range: 0.381 to 0.381 || c_albicans: 100.0% positive (9/9) | Range: 0.381 to 0.381 || c_albicans: 100.0% positive (9/9) | Range: 0.381 to 0.381 || c_albicans: 100.0% positive (9/9) | Range: 0.381 to 0.381 || c_albicans: 100.0% positive (9/9) | Range: 0.381 to 0.381 || e_coli: 100.0% positive (9/9) | Range: 0.369 to 0.381 || e_coli: 100.0% positive (9/9) | Range: 0.369 to 0.381 || e_coli: 100.0% positive (9/9) | Range: 0.369 to 0.381 || e_coli: 100.0% positive (9/9) | Range: 0.369 to 0.381 || e_coli: 100.0% positive (9/9) | Range: 0.369 to 0.381 || e_coli: 100.0% positive (9/9) | Range: 0.369 to 0.381 || e_coli: 100.0% positive (9/9) | Range: 0.369 to 0.381 || e_coli: 100.0% positive (9/9) | Range: 0.369 to 0.381 || e_coli: 100.0% positive (9/9) | Range: 0.369 to 0.381 || e_coli: 100.0% positive (9/9) | Range: 0.369 to 0.381 || e_coli: 100.0% positive (9/9) | Range: 0.369 to 0.381 || e_coli: 100.0% positive (9/9) | Range: 0.369 to 0.381 || e_coli: 100.0% positive (9/9) | Range: 0.369 to 0.381 || e_coli: 100.0% positive (9/9) | Range: 0.369 to 0.381 || e_coli: 100.0% positive (9/9) | Range: 0.369 to 0.381 || e_coli: 100.0% positive (9/9) | Range: 0.369 to 0.381 || e_coli: 100.0% positive (9/9) | Range: 0.369 to 0.381 || e_coli: 100.0% positive (9/9) | Range: 0.369 to 0.381,c_albicans Example: CHEMBL1076837 | SMILES: CCOP(=O)(OCC)C(OC(C)=O)C1=CC2=CC=CC(OC)=C2N2N=NN=C12 | Target: 1 | Attribution: 0.381 | Prediction: 0.997 | MW: 408.4 || c_albicans Example: CHEMBL1076837 | SMILES: CCOP(=O)(OCC)C(OC(C)=O)C1=CC2=CC=CC(OC)=C2N2N=NN=C12 | Target: 1 | Attribution: 0.381 | Prediction: 0.997 | MW: 408.4 || e_coli Example: CHEMBL1086630 | SMILES: CCOC1=CC=C2C(=C1)C=C(C(OC(C)=O)P(=O)(OCC)OCC)C1=NN=NN12 | Target: 1 | Attribution: 0.381 | Prediction: 0.957 | MW: 422.4 || e_coli Example: CHEMBL1086630 | SMILES: CCOC1=CC=C2C(=C1)C=C(C(OC(C)=O)P(=O)(OCC)OCC)C1=NN=NN12 | Target: 1 | Attribution: 0.381 | Prediction: 0.957 | MW: 422.4
POSITIVE SUBSTITUENTS,5,205618,C-CC(C(C#N)C(=O)OCC)P(=O)(OCC)OCC,C. albicans + E. coli (NOT S. aureus),2,18,18,0,0,0,0.3496,0.3808,100.00,c_albicans: 100.0% positive (9/9) | Range: 0.185 to 0.381 || c_albicans: 100.0% positive (9/9) | Range: 0.185 to 0.381 || c_albicans: 100.0% positive (9/9) | Range: 0.185 to 0.381 || c_albicans: 100.0% positive (9/9) | Range: 0.185 to 0.381 || c_albicans: 100.0% positive (9/9) | Range: 0.185 to 0.381 || c_albicans: 100.0% positive (9/9) | Range: 0.185 to 0.381 || c_albicans: 100.0% positive (9/9) | Range: 0.185 to 0.381 || c_albicans: 100.0% positive (9/9) | Range: 0.185 to 0.381 || c_albicans: 100.0% positive (9/9) | Range: 0.185 to 0.381 || c_albicans: 100.0% positive (9/9) | Range: 0.185 to 0.381 || c_albicans: 100.0% positive (9/9) | Range: 0.185 to 0.381 || c_albicans: 100.0% positive (9/9) | Range: 0.185 to 0.381 || c_albicans: 100.0% positive (9/9) | Range: 0.185 to 0.381 || c_albicans: 100.0% positive (9/9) | Range: 0.185 to 0.381 || c_albicans: 100.0% positive (9/9) | Range: 0.185 to 0.381 || c_albicans: 100.0% positive (9/9) | Range: 0.185 to 0.381 || c_albicans: 100.0% positive (9/9) | Range: 0.185 to 0.381 || c_albicans: 100.0% positive (9/9) | Range: 0.185 to 0.381 || e_coli: 100.0% positive (9/9) | Range: 0.330 to 0.360 || e_coli: 100.0% positive (9/9) | Range: 0.330 to 0.360 || e_coli: 100.0% positive (9/9) | Range: 0.330 to 0.360 || e_coli: 100.0% positive (9/9) | Range: 0.330 to 0.360 || e_coli: 100.0% positive (9/9) | Range: 0.330 to 0.360 || e_coli: 100.0% positive (9/9) | Range: 0.330 to 0.360 || e_coli: 100.0% positive (9/9) | Range: 0.330 to 0.360 || e_coli: 100.0% positive (9/9) | Range: 0.330 to 0.360 || e_coli: 100.0% positive (9/9) | Range: 0.330 to 0.360 || e_coli: 100.0% positive (9/9) | Range: 0.330 to 0.360 || e_coli: 100.0% positive (9/9) | Range: 0.330 to 0.360 || e_coli: 100.0% positive (9/9) | Range: 0.330 to 0.360 || e_coli: 100.0% positive (9/9) | Range: 0.330 to 0.360 || e_coli: 100.0% positive (9/9) | Range: 0.330 to 0.360 || e_coli: 100.0% positive (9/9) | Range: 0.330 to 0.360 || e_coli: 100.0% positive (9/9) | Range: 0.330 to 0.360 || e_coli: 100.0% positive (9/9) | Range: 0.330 to 0.360 || e_coli: 100.0% positive (9/9) | Range: 0.330 to 0.360,c_albicans Example: CHEMBL4466334 | SMILES: CCOC(=O)C(C#N)C(C1=CC2=CC=C(OC)C=C2N2N=NN=C12)P(=O)(OCC)OCC | Target: 1 | Attribution: 0.381 | Prediction: 0.993 | MW: 461.4 || c_albicans Example: CHEMBL4466334 | SMILES: CCOC(=O)C(C#N)C(C1=CC2=CC=C(OC)C=C2N2N=NN=C12)P(=O)(OCC)OCC | Target: 1 | Attribution: 0.381 | Prediction: 0.993 | MW: 461.4 || e_coli Example: CHEMBL4444466 | SMILES: CCOC(=O)C(C#N)C(C1=CC2=C(C)C=CC=C2N2N=NN=C12)P(=O)(OCC)OCC | Target: 1 | Attribution: 0.360 | Prediction: 0.965 | MW: 445.4 || e_coli Example: CHEMBL4444466 | SMILES: CCOC(=O)C(C#N)C(C1=CC2=C(C)C=CC=C2N2N=NN=C12)P(=O)(OCC)OCC | Target: 1 | Attribution: 0.360 | Prediction: 0.965 | MW: 445.4
