"query_type","rank","fragment_id","fragment_smiles","pathogen_combination","pathogen_count","total_compounds_both_pathogens","total_tp_count","total_tn_count","total_fp_count","total_fn_count","overall_avg_attribution","overall_max_attribution","avg_activity_rate_percent","consistency_breakdown","pathogen_examples"
POSITIVE SUBSTITUENTS,6,205617,CCOC(=O)C(C#N)CP(=O)(OCC)OCC,C. albicans + E. coli (NOT S. aureus),2,18,18,0,0,0,0.3108,0.3808,100.00,c_albicans: 100.0% positive (9/9) | Range: 0.133 to 0.297 || c_albicans: 100.0% positive (9/9) | Range: 0.133 to 0.297 || c_albicans: 100.0% positive (9/9) | Range: 0.133 to 0.297 || c_albicans: 100.0% positive (9/9) | Range: 0.133 to 0.297 || c_albicans: 100.0% positive (9/9) | Range: 0.133 to 0.297 || c_albicans: 100.0% positive (9/9) | Range: 0.133 to 0.297 || c_albicans: 100.0% positive (9/9) | Range: 0.133 to 0.297 || c_albicans: 100.0% positive (9/9) | Range: 0.133 to 0.297 || c_albicans: 100.0% positive (9/9) | Range: 0.133 to 0.297 || c_albicans: 100.0% positive (9/9) | Range: 0.133 to 0.297 || c_albicans: 100.0% positive (9/9) | Range: 0.133 to 0.297 || c_albicans: 100.0% positive (9/9) | Range: 0.133 to 0.297 || c_albicans: 100.0% positive (9/9) | Range: 0.133 to 0.297 || c_albicans: 100.0% positive (9/9) | Range: 0.133 to 0.297 || c_albicans: 100.0% positive (9/9) | Range: 0.133 to 0.297 || c_albicans: 100.0% positive (9/9) | Range: 0.133 to 0.297 || c_albicans: 100.0% positive (9/9) | Range: 0.133 to 0.297 || c_albicans: 100.0% positive (9/9) | Range: 0.133 to 0.297 || e_coli: 100.0% positive (9/9) | Range: 0.369 to 0.381 || e_coli: 100.0% positive (9/9) | Range: 0.369 to 0.381 || e_coli: 100.0% positive (9/9) | Range: 0.369 to 0.381 || e_coli: 100.0% positive (9/9) | Range: 0.369 to 0.381 || e_coli: 100.0% positive (9/9) | Range: 0.369 to 0.381 || e_coli: 100.0% positive (9/9) | Range: 0.369 to 0.381 || e_coli: 100.0% positive (9/9) | Range: 0.369 to 0.381 || e_coli: 100.0% positive (9/9) | Range: 0.369 to 0.381 || e_coli: 100.0% positive (9/9) | Range: 0.369 to 0.381 || e_coli: 100.0% positive (9/9) | Range: 0.369 to 0.381 || e_coli: 100.0% positive (9/9) | Range: 0.369 to 0.381 || e_coli: 100.0% positive (9/9) | Range: 0.369 to 0.381 || e_coli: 100.0% positive (9/9) | Range: 0.369 to 0.381 || e_coli: 100.0% positive (9/9) | Range: 0.369 to 0.381 || e_coli: 100.0% positive (9/9) | Range: 0.369 to 0.381 || e_coli: 100.0% positive (9/9) | Range: 0.369 to 0.381 || e_coli: 100.0% positive (9/9) | Range: 0.369 to 0.381 || e_coli: 100.0% positive (9/9) | Range: 0.369 to 0.381,c_albicans Example: CHEMBL4443231 | SMILES: CCOC(=O)C(C#N)C(C1=CC2=CC=CC=C2N2N=NN=C12)P(=O)(OCC)OCC | Target: 1 | Attribution: 0.297 | Prediction: 0.991 | MW: 431.4 || c_albicans Example: CHEMBL4443231 | SMILES: CCOC(=O)C(C#N)C(C1=CC2=CC=CC=C2N2N=NN=C12)P(=O)(OCC)OCC | Target: 1 | Attribution: 0.297 | Prediction: 0.991 | MW: 431.4 || e_coli Example: CHEMBL4466334 | SMILES: CCOC(=O)C(C#N)C(C1=CC2=CC=C(OC)C=C2N2N=NN=C12)P(=O)(OCC)OCC | Target: 1 | Attribution: 0.381 | Prediction: 0.959 | MW: 461.4 || e_coli Example: CHEMBL4466334 | SMILES: CCOC(=O)C(C#N)C(C1=CC2=CC=C(OC)C=C2N2N=NN=C12)P(=O)(OCC)OCC | Target: 1 | Attribution: 0.381 | Prediction: 0.959 | MW: 461.4
POSITIVE SUBSTITUENTS,7,205808,C-CC(O)P(=O)(OCC)OCC,C. albicans + E. coli (NOT S. aureus),2,18,18,0,0,0,0.3004,0.3369,100.00,c_albicans: 100.0% positive (9/9) | Range: 0.222 to 0.337 || c_albicans: 100.0% positive (9/9) | Range: 0.222 to 0.337 || c_albicans: 100.0% positive (9/9) | Range: 0.222 to 0.337 || c_albicans: 100.0% positive (9/9) | Range: 0.222 to 0.337 || c_albicans: 100.0% positive (9/9) | Range: 0.222 to 0.337 || c_albicans: 100.0% positive (9/9) | Range: 0.222 to 0.337 || c_albicans: 100.0% positive (9/9) | Range: 0.222 to 0.337 || c_albicans: 100.0% positive (9/9) | Range: 0.222 to 0.337 || c_albicans: 100.0% positive (9/9) | Range: 0.222 to 0.337 || c_albicans: 100.0% positive (9/9) | Range: 0.222 to 0.337 || c_albicans: 100.0% positive (9/9) | Range: 0.222 to 0.337 || c_albicans: 100.0% positive (9/9) | Range: 0.222 to 0.337 || c_albicans: 100.0% positive (9/9) | Range: 0.222 to 0.337 || c_albicans: 100.0% positive (9/9) | Range: 0.222 to 0.337 || c_albicans: 100.0% positive (9/9) | Range: 0.222 to 0.337 || c_albicans: 100.0% positive (9/9) | Range: 0.222 to 0.337 || c_albicans: 100.0% positive (9/9) | Range: 0.222 to 0.337 || c_albicans: 100.0% positive (9/9) | Range: 0.222 to 0.337 || e_coli: 100.0% positive (9/9) | Range: 0.205 to 0.315 || e_coli: 100.0% positive (9/9) | Range: 0.205 to 0.315 || e_coli: 100.0% positive (9/9) | Range: 0.205 to 0.315 || e_coli: 100.0% positive (9/9) | Range: 0.205 to 0.315 || e_coli: 100.0% positive (9/9) | Range: 0.205 to 0.315 || e_coli: 100.0% positive (9/9) | Range: 0.205 to 0.315 || e_coli: 100.0% positive (9/9) | Range: 0.205 to 0.315 || e_coli: 100.0% positive (9/9) | Range: 0.205 to 0.315 || e_coli: 100.0% positive (9/9) | Range: 0.205 to 0.315 || e_coli: 100.0% positive (9/9) | Range: 0.205 to 0.315 || e_coli: 100.0% positive (9/9) | Range: 0.205 to 0.315 || e_coli: 100.0% positive (9/9) | Range: 0.205 to 0.315 || e_coli: 100.0% positive (9/9) | Range: 0.205 to 0.315 || e_coli: 100.0% positive (9/9) | Range: 0.205 to 0.315 || e_coli: 100.0% positive (9/9) | Range: 0.205 to 0.315 || e_coli: 100.0% positive (9/9) | Range: 0.205 to 0.315 || e_coli: 100.0% positive (9/9) | Range: 0.205 to 0.315 || e_coli: 100.0% positive (9/9) | Range: 0.205 to 0.315,c_albicans Example: CHEMBL1086618 | SMILES: CCOP(=O)(OCC)C(O)C1=CC2=CC=C(OC)C=C2N2N=NN=C12 | Target: 1 | Attribution: 0.337 | Prediction: 0.996 | MW: 366.3 || c_albicans Example: CHEMBL1086618 | SMILES: CCOP(=O)(OCC)C(O)C1=CC2=CC=C(OC)C=C2N2N=NN=C12 | Target: 1 | Attribution: 0.337 | Prediction: 0.996 | MW: 366.3 || e_coli Example: CHEMBL1087515 | SMILES: CCOP(=O)(OCC)C(O)C1=CC2=CC=C(C)C=C2N2N=NN=C12 | Target: 1 | Attribution: 0.315 | Prediction: 0.972 | MW: 350.3 || e_coli Example: CHEMBL1087515 | SMILES: CCOP(=O)(OCC)C(O)C1=CC2=CC=C(C)C=C2N2N=NN=C12 | Target: 1 | Attribution: 0.315 | Prediction: 0.972 | MW: 350.3
POSITIVE SUBSTITUENTS,8,206686,C-CC(OC(C)=O)P(=O)(OCC)OCC,C. albicans + E. coli (NOT S. aureus),2,17,17,0,0,0,0.1977,0.2711,100.00,c_albicans: 88.9% positive (8/9) | Range: 0.080 to 0.197 || c_albicans: 88.9% positive (8/9) | Range: 0.080 to 0.197 || c_albicans: 88.9% positive (8/9) | Range: 0.080 to 0.197 || c_albicans: 88.9% positive (8/9) | Range: 0.080 to 0.197 || c_albicans: 88.9% positive (8/9) | Range: 0.080 to 0.197 || c_albicans: 88.9% positive (8/9) | Range: 0.080 to 0.197 || c_albicans: 88.9% positive (8/9) | Range: 0.080 to 0.197 || c_albicans: 88.9% positive (8/9) | Range: 0.080 to 0.197 || c_albicans: 88.9% positive (8/9) | Range: 0.080 to 0.197 || c_albicans: 88.9% positive (8/9) | Range: 0.080 to 0.197 || c_albicans: 88.9% positive (8/9) | Range: 0.080 to 0.197 || c_albicans: 88.9% positive (8/9) | Range: 0.080 to 0.197 || c_albicans: 88.9% positive (8/9) | Range: 0.080 to 0.197 || c_albicans: 88.9% positive (8/9) | Range: 0.080 to 0.197 || c_albicans: 88.9% positive (8/9) | Range: 0.080 to 0.197 || c_albicans: 88.9% positive (8/9) | Range: 0.080 to 0.197 || c_albicans: 88.9% positive (8/9) | Range: 0.080 to 0.197 || e_coli: 100.0% positive (9/9) | Range: 0.140 to 0.271 || e_coli: 100.0% positive (9/9) | Range: 0.140 to 0.271 || e_coli: 100.0% positive (9/9) | Range: 0.140 to 0.271 || e_coli: 100.0% positive (9/9) | Range: 0.140 to 0.271 || e_coli: 100.0% positive (9/9) | Range: 0.140 to 0.271 || e_coli: 100.0% positive (9/9) | Range: 0.140 to 0.271 || e_coli: 100.0% positive (9/9) | Range: 0.140 to 0.271 || e_coli: 100.0% positive (9/9) | Range: 0.140 to 0.271 || e_coli: 100.0% positive (9/9) | Range: 0.140 to 0.271 || e_coli: 100.0% positive (9/9) | Range: 0.140 to 0.271 || e_coli: 100.0% positive (9/9) | Range: 0.140 to 0.271 || e_coli: 100.0% positive (9/9) | Range: 0.140 to 0.271 || e_coli: 100.0% positive (9/9) | Range: 0.140 to 0.271 || e_coli: 100.0% positive (9/9) | Range: 0.140 to 0.271 || e_coli: 100.0% positive (9/9) | Range: 0.140 to 0.271 || e_coli: 100.0% positive (9/9) | Range: 0.140 to 0.271 || e_coli: 100.0% positive (9/9) | Range: 0.140 to 0.271,c_albicans Example: CHEMBL1086629 | SMILES: CCOP(=O)(OCC)C(OC(C)=O)C1=CC2=CC=C(OC)C=C2N2N=NN=C12 | Target: 1 | Attribution: 0.197 | Prediction: 0.997 | MW: 408.4 || c_albicans Example: CHEMBL1086629 | SMILES: CCOP(=O)(OCC)C(OC(C)=O)C1=CC2=CC=C(OC)C=C2N2N=NN=C12 | Target: 1 | Attribution: 0.197 | Prediction: 0.997 | MW: 408.4 || e_coli Example: CHEMBL1076807 | SMILES: CCOP(=O)(OCC)C(OC(C)=O)C1=CC2=CC=C(C)C=C2N2N=NN=C12 | Target: 1 | Attribution: 0.271 | Prediction: 0.977 | MW: 392.4 || e_coli Example: CHEMBL1076807 | SMILES: CCOP(=O)(OCC)C(OC(C)=O)C1=CC2=CC=C(C)C=C2N2N=NN=C12 | Target: 1 | Attribution: 0.271 | Prediction: 0.977 | MW: 392.4
POSITIVE SUBSTITUENTS,9,205592,CN(CC1=CC=CC=C1)C(=O)OC(C)(C)C,C. albicans + E. coli (NOT S. aureus),2,14,14,0,0,0,0.3376,0.3808,100.00,c_albicans: 100.0% positive (6/6) | Range: 0.381 to 0.381 || c_albicans: 100.0% positive (6/6) | Range: 0.381 to 0.381 || c_albicans: 100.0% positive (6/6) | Range: 0.381 to 0.381 || c_albicans: 100.0% positive (6/6) | Range: 0.381 to 0.381 || c_albicans: 100.0% positive (6/6) | Range: 0.381 to 0.381 || c_albicans: 100.0% positive (6/6) | Range: 0.381 to 0.381 || c_albicans: 100.0% positive (6/6) | Range: 0.381 to 0.381 || c_albicans: 100.0% positive (6/6) | Range: 0.381 to 0.381 || c_albicans: 100.0% positive (6/6) | Range: 0.381 to 0.381 || c_albicans: 100.0% positive (6/6) | Range: 0.381 to 0.381 || c_albicans: 100.0% positive (6/6) | Range: 0.381 to 0.381 || c_albicans: 100.0% positive (6/6) | Range: 0.381 to 0.381 || c_albicans: 100.0% positive (6/6) | Range: 0.381 to 0.381 || c_albicans: 100.0% positive (6/6) | Range: 0.381 to 0.381 || e_coli: 100.0% positive (8/8) | Range: 0.221 to 0.320 || e_coli: 100.0% positive (8/8) | Range: 0.221 to 0.320 || e_coli: 100.0% positive (8/8) | Range: 0.221 to 0.320 || e_coli: 100.0% positive (8/8) | Range: 0.221 to 0.320 || e_coli: 100.0% positive (8/8) | Range: 0.221 to 0.320 || e_coli: 100.0% positive (8/8) | Range: 0.221 to 0.320 || e_coli: 100.0% positive (8/8) | Range: 0.221 to 0.320 || e_coli: 100.0% positive (8/8) | Range: 0.221 to 0.320 || e_coli: 100.0% positive (8/8) | Range: 0.221 to 0.320 || e_coli: 100.0% positive (8/8) | Range: 0.221 to 0.320 || e_coli: 100.0% positive (8/8) | Range: 0.221 to 0.320 || e_coli: 100.0% positive (8/8) | Range: 0.221 to 0.320 || e_coli: 100.0% positive (8/8) | Range: 0.221 to 0.320 || e_coli: 100.0% positive (8/8) | Range: 0.221 to 0.320,c_albicans Example: CHEMBL1911800 | SMILES: CC1=CC(C)=CC(S(=O)(=O)OC(CN(CC2=CC=CC=C2)C(=O)OC(C)(C)C)C2=CC=CC=C2)=C1 | Target: 1 | Attribution: 0.381 | Prediction: 0.945 | MW: 495.6 || c_albicans Example: CHEMBL1911800 | SMILES: CC1=CC(C)=CC(S(=O)(=O)OC(CN(CC2=CC=CC=C2)C(=O)OC(C)(C)C)C2=CC=CC=C2)=C1 | Target: 1 | Attribution: 0.381 | Prediction: 0.945 | MW: 495.6 || e_coli Example: CHEMBL1911806 | SMILES: CC1=CC=C(S(=O)(=O)OC(CN(CC2=CC=CC=C2)C(=O)OC(C)(C)C)C2=CC=CC=C2)C=C1 | Target: 1 | Attribution: 0.320 | Prediction: 0.902 | MW: 481.6 || e_coli Example: CHEMBL1911806 | SMILES: CC1=CC=C(S(=O)(=O)OC(CN(CC2=CC=CC=C2)C(=O)OC(C)(C)C)C2=CC=CC=C2)C=C1 | Target: 1 | Attribution: 0.320 | Prediction: 0.902 | MW: 481.6
POSITIVE SUBSTITUENTS,10,206990,CCCNCC=C(C)C,C. albicans + E. coli (NOT S. aureus),2,14,14,0,0,0,0.2368,0.3243,100.00,c_albicans: 57.1% positive (4/7) | Range: -0.174 to 0.195 || c_albicans: 57.1% positive (4/7) | Range: -0.174 to 0.195 || c_albicans: 57.1% positive (4/7) | Range: -0.174 to 0.195 || c_albicans: 57.1% positive (4/7) | Range: -0.174 to 0.195 || c_albicans: 57.1% positive (4/7) | Range: -0.174 to 0.195 || c_albicans: 57.1% positive (4/7) | Range: -0.174 to 0.195 || c_albicans: 57.1% positive (4/7) | Range: -0.174 to 0.195 || c_albicans: 57.1% positive (4/7) | Range: -0.174 to 0.195 || c_albicans: 57.1% positive (4/7) | Range: -0.174 to 0.195 || c_albicans: 57.1% positive (4/7) | Range: -0.174 to 0.195 || c_albicans: 57.1% positive (4/7) | Range: -0.174 to 0.195 || c_albicans: 57.1% positive (4/7) | Range: -0.174 to 0.195 || c_albicans: 57.1% positive (4/7) | Range: -0.174 to 0.195 || c_albicans: 57.1% positive (4/7) | Range: -0.174 to 0.195 || e_coli: 90.9% positive (10/11) | Range: -0.267 to 0.324 || e_coli: 90.9% positive (10/11) | Range: -0.267 to 0.324 || e_coli: 90.9% positive (10/11) | Range: -0.267 to 0.324 || e_coli: 90.9% positive (10/11) | Range: -0.267 to 0.324 || e_coli: 90.9% positive (10/11) | Range: -0.267 to 0.324 || e_coli: 90.9% positive (10/11) | Range: -0.267 to 0.324 || e_coli: 90.9% positive (10/11) | Range: -0.267 to 0.324 || e_coli: 90.9% positive (10/11) | Range: -0.267 to 0.324 || e_coli: 90.9% positive (10/11) | Range: -0.267 to 0.324 || e_coli: 90.9% positive (10/11) | Range: -0.267 to 0.324 || e_coli: 90.9% positive (10/11) | Range: -0.267 to 0.324 || e_coli: 90.9% positive (10/11) | Range: -0.267 to 0.324 || e_coli: 90.9% positive (10/11) | Range: -0.267 to 0.324 || e_coli: 90.9% positive (10/11) | Range: -0.267 to 0.324,c_albicans Example: CHEMBL5422484 | SMILES: CC(C)=CCN1CCCC2=CC(OCCCCCCNC(=N)N)=CC=C21 | Target: 1 | Attribution: 0.195 | Prediction: 0.818 | MW: 358.5 || c_albicans Example: CHEMBL5422484 | SMILES: CC(C)=CCN1CCCC2=CC(OCCCCCCNC(=N)N)=CC=C21 | Target: 1 | Attribution: 0.195 | Prediction: 0.818 | MW: 358.5 || e_coli Example: CHEMBL5429010 | SMILES: CC(C)=CCN1CCCC2=CC(OCCCNC(=N)N)=CC=C21 | Target: 1 | Attribution: 0.324 | Prediction: 0.786 | MW: 316.4 || e_coli Example: CHEMBL5429010 | SMILES: CC(C)=CCN1CCCC2=CC(OCCCNC(=N)N)=CC=C21 | Target: 1 | Attribution: 0.324 | Prediction: 0.786 | MW: 316.4
POSITIVE SUBSTITUENTS,11,216472,COC1=C(/C=C/C(=O)C2=CC=C([N+](=O)[O-])C=C2)C2=CC=CC=C2C=C1,C. albicans + E. coli (NOT S. aureus),2,12,12,0,0,0,0.2977,0.3485,100.00,c_albicans: 100.0% positive (6/6) | Range: 0.303 to 0.348 || c_albicans: 100.0% positive (6/6) | Range: 0.303 to 0.348 || c_albicans: 100.0% positive (6/6) | Range: 0.303 to 0.348 || c_albicans: 100.0% positive (6/6) | Range: 0.303 to 0.348 || c_albicans: 100.0% positive (6/6) | Range: 0.303 to 0.348 || c_albicans: 100.0% positive (6/6) | Range: 0.303 to 0.348 || c_albicans: 100.0% positive (6/6) | Range: 0.303 to 0.348 || c_albicans: 100.0% positive (6/6) | Range: 0.303 to 0.348 || c_albicans: 100.0% positive (6/6) | Range: 0.303 to 0.348 || c_albicans: 100.0% positive (6/6) | Range: 0.303 to 0.348 || c_albicans: 100.0% positive (6/6) | Range: 0.303 to 0.348 || c_albicans: 100.0% positive (6/6) | Range: 0.303 to 0.348 || e_coli: 100.0% positive (6/6) | Range: 0.256 to 0.296 || e_coli: 100.0% positive (6/6) | Range: 0.256 to 0.296 || e_coli: 100.0% positive (6/6) | Range: 0.256 to 0.296 || e_coli: 100.0% positive (6/6) | Range: 0.256 to 0.296 || e_coli: 100.0% positive (6/6) | Range: 0.256 to 0.296 || e_coli: 100.0% positive (6/6) | Range: 0.256 to 0.296 || e_coli: 100.0% positive (6/6) | Range: 0.256 to 0.296 || e_coli: 100.0% positive (6/6) | Range: 0.256 to 0.296 || e_coli: 100.0% positive (6/6) | Range: 0.256 to 0.296 || e_coli: 100.0% positive (6/6) | Range: 0.256 to 0.296 || e_coli: 100.0% positive (6/6) | Range: 0.256 to 0.296 || e_coli: 100.0% positive (6/6) | Range: 0.256 to 0.296,c_albicans Example: CHEMBL4163729 | SMILES: O=C(/C=C/C1=C2C=CC=CC2=CC=C1OCC1=CN(C2=CC=C(F)C=C2)N=N1)C1=CC=C([N+](=O)[O-])C=C1 | Target: 1 | Attribution: 0.348 | Prediction: 0.976 | MW: 494.5 || c_albicans Example: CHEMBL4163729 | SMILES: O=C(/C=C/C1=C2C=CC=CC2=CC=C1OCC1=CN(C2=CC=C(F)C=C2)N=N1)C1=CC=C([N+](=O)[O-])C=C1 | Target: 1 | Attribution: 0.348 | Prediction: 0.976 | MW: 494.5 || e_coli Example: CHEMBL4175469 | SMILES: O=C(/C=C/C1=C2C=CC=CC2=CC=C1OCC1=CN(CC2=CC=CC=C2)N=N1)C1=CC=C([N+](=O)[O-])C=C1 | Target: 1 | Attribution: 0.296 | Prediction: 0.964 | MW: 490.5 || e_coli Example: CHEMBL4175469 | SMILES: O=C(/C=C/C1=C2C=CC=CC2=CC=C1OCC1=CN(CC2=CC=CC=C2)N=N1)C1=CC=C([N+](=O)[O-])C=C1 | Target: 1 | Attribution: 0.296 | Prediction: 0.964 | MW: 490.5
POSITIVE SUBSTITUENTS,12,211054,COC1=C(/C=C/C(=O)C2=CC=C(Br)C=C2)C2=CC=CC=C2C=C1,C. albicans + E. coli (NOT S. aureus),2,12,12,0,0,0,0.2918,0.3622,100.00,c_albicans: 100.0% positive (6/6) | Range: 0.345 to 0.362 || c_albicans: 100.0% positive (6/6) | Range: 0.345 to 0.362 || c_albicans: 100.0% positive (6/6) | Range: 0.345 to 0.362 || c_albicans: 100.0% positive (6/6) | Range: 0.345 to 0.362 || c_albicans: 100.0% positive (6/6) | Range: 0.345 to 0.362 || c_albicans: 100.0% positive (6/6) | Range: 0.345 to 0.362 || c_albicans: 100.0% positive (6/6) | Range: 0.345 to 0.362 || c_albicans: 100.0% positive (6/6) | Range: 0.345 to 0.362 || c_albicans: 100.0% positive (6/6) | Range: 0.345 to 0.362 || c_albicans: 100.0% positive (6/6) | Range: 0.345 to 0.362 || c_albicans: 100.0% positive (6/6) | Range: 0.345 to 0.362 || c_albicans: 100.0% positive (6/6) | Range: 0.345 to 0.362 || e_coli: 100.0% positive (6/6) | Range: 0.197 to 0.253 || e_coli: 100.0% positive (6/6) | Range: 0.197 to 0.253 || e_coli: 100.0% positive (6/6) | Range: 0.197 to 0.253 || e_coli: 100.0% positive (6/6) | Range: 0.197 to 0.253 || e_coli: 100.0% positive (6/6) | Range: 0.197 to 0.253 || e_coli: 100.0% positive (6/6) | Range: 0.197 to 0.253 || e_coli: 100.0% positive (6/6) | Range: 0.197 to 0.253 || e_coli: 100.0% positive (6/6) | Range: 0.197 to 0.253 || e_coli: 100.0% positive (6/6) | Range: 0.197 to 0.253 || e_coli: 100.0% positive (6/6) | Range: 0.197 to 0.253 || e_coli: 100.0% positive (6/6) | Range: 0.197 to 0.253 || e_coli: 100.0% positive (6/6) | Range: 0.197 to 0.253,c_albicans Example: CHEMBL4176118 | SMILES: O=C(/C=C/C1=C2C=CC=CC2=CC=C1OCC1=CN(C2=CC=C(F)C=C2)N=N1)C1=CC=C(Br)C=C1 | Target: 1 | Attribution: 0.362 | Prediction: 0.982 | MW: 528.4 || c_albicans Example: CHEMBL4176118 | SMILES: O=C(/C=C/C1=C2C=CC=CC2=CC=C1OCC1=CN(C2=CC=C(F)C=C2)N=N1)C1=CC=C(Br)C=C1 | Target: 1 | Attribution: 0.362 | Prediction: 0.982 | MW: 528.4 || e_coli Example: CHEMBL4172288 | SMILES: O=C(/C=C/C1=C2C=CC=CC2=CC=C1OCC1=CN(CC2=CC=CC=C2F)N=N1)C1=CC=C(Br)C=C1 | Target: 1 | Attribution: 0.253 | Prediction: 0.962 | MW: 542.4 || e_coli Example: CHEMBL4172288 | SMILES: O=C(/C=C/C1=C2C=CC=CC2=CC=C1OCC1=CN(CC2=CC=CC=C2F)N=N1)C1=CC=C(Br)C=C1 | Target: 1 | Attribution: 0.253 | Prediction: 0.962 | MW: 542.4
POSITIVE SUBSTITUENTS,13,205441,COC1=CC=C(C(=O)/C=C/C2=C(OC)C=CC3=CC=CC=C23)C=C1,C. albicans + E. coli (NOT S. aureus),2,12,12,0,0,0,0.2911,0.3322,100.00,c_albicans: 100.0% positive (6/6) | Range: 0.278 to 0.332 || c_albicans: 100.0% positive (6/6) | Range: 0.278 to 0.332 || c_albicans: 100.0% positive (6/6) | Range: 0.278 to 0.332 || c_albicans: 100.0% positive (6/6) | Range: 0.278 to 0.332 || c_albicans: 100.0% positive (6/6) | Range: 0.278 to 0.332 || c_albicans: 100.0% positive (6/6) | Range: 0.278 to 0.332 || c_albicans: 100.0% positive (6/6) | Range: 0.278 to 0.332 || c_albicans: 100.0% positive (6/6) | Range: 0.278 to 0.332 || c_albicans: 100.0% positive (6/6) | Range: 0.278 to 0.332 || c_albicans: 100.0% positive (6/6) | Range: 0.278 to 0.332 || c_albicans: 100.0% positive (6/6) | Range: 0.278 to 0.332 || c_albicans: 100.0% positive (6/6) | Range: 0.278 to 0.332 || e_coli: 100.0% positive (6/6) | Range: 0.255 to 0.301 || e_coli: 100.0% positive (6/6) | Range: 0.255 to 0.301 || e_coli: 100.0% positive (6/6) | Range: 0.255 to 0.301 || e_coli: 100.0% positive (6/6) | Range: 0.255 to 0.301 || e_coli: 100.0% positive (6/6) | Range: 0.255 to 0.301 || e_coli: 100.0% positive (6/6) | Range: 0.255 to 0.301 || e_coli: 100.0% positive (6/6) | Range: 0.255 to 0.301 || e_coli: 100.0% positive (6/6) | Range: 0.255 to 0.301 || e_coli: 100.0% positive (6/6) | Range: 0.255 to 0.301 || e_coli: 100.0% positive (6/6) | Range: 0.255 to 0.301 || e_coli: 100.0% positive (6/6) | Range: 0.255 to 0.301 || e_coli: 100.0% positive (6/6) | Range: 0.255 to 0.301,c_albicans Example: CHEMBL4160363 | SMILES: COC1=CC=C(C(=O)/C=C/C2=C3C=CC=CC3=CC=C2OCC2=CN(C3=CC=C(F)C=C3)N=N2)C=C1 | Target: 1 | Attribution: 0.332 | Prediction: 0.981 | MW: 479.5 || c_albicans Example: CHEMBL4160363 | SMILES: COC1=CC=C(C(=O)/C=C/C2=C3C=CC=CC3=CC=C2OCC2=CN(C3=CC=C(F)C=C3)N=N2)C=C1 | Target: 1 | Attribution: 0.332 | Prediction: 0.981 | MW: 479.5 || e_coli Example: CHEMBL4162064 | SMILES: COC1=CC=C(C(=O)/C=C/C2=C3C=CC=CC3=CC=C2OCC2=CN(CC3=CC=CC=C3F)N=N2)C=C1 | Target: 1 | Attribution: 0.301 | Prediction: 0.953 | MW: 493.5 || e_coli Example: CHEMBL4162064 | SMILES: COC1=CC=C(C(=O)/C=C/C2=C3C=CC=CC3=CC=C2OCC2=CN(CC3=CC=CC=C3F)N=N2)C=C1 | Target: 1 | Attribution: 0.301 | Prediction: 0.953 | MW: 493.5
